Movie_title,Movie_title-href,Title,Director_1,Director_2,Actor_1,Actor_2,Actor_3,writer_1,writer_2,plot_Keyword_1,Plot_keyWord_2,plot_keyword_3,Genre_1,Genre_2,Genre_3,Production_Company_1,Production_Company_2,production_company_3,Release_month,Certificate_link,Certificate_link-href,Certificate,award_link,award_link-href,Award_1,Number_of_IMDB_user_reviews,Number_of_IMDB_critic_reviews,Number_of_IMBb_ratings,IMDb_score,Award_1_status,award_2,Award_2_status,Popularity,total_award_nomination,Country,language_1,language_2,film_location_1
Cowspiracy: The Sustainability Secret,http://www.imdb.com/title/tt3302820/?ref_=adv_li_tt,Cowspiracy: The Sustainability Secret (2014),Kip Andersen,Keegan Kuhn,Kip Andersen,Lindsey Allen,Lindsey Allen,Kip Andersen,Keegan Kuhn,world,water scarcity,forest,world,water scarcity,1 news article,null,null,null,null,,,,null,,,56 user,12 critic,8.4,"13,449",,,,null,null,USA,English,null,company contact information
"Diana, Our Mother: Her Life and Legacy",http://www.imdb.com/title/tt7026662/?ref_=adv_li_tt,"Diana, Our Mother: Her Life and Legacy (2017)",Ashley Gething,null,Victor Adebowale,Jayne Fincher,Jayne Fincher,Victor Adebowale,Graham Dillamore,null,null,null,Documentary,null,58 news articles,Independent Television (ITV),Oxford Film & Television,null,null,,,,null,,,1 user,1 critic,7.9,136,,,,null,null,English,Add content advisory for parents,null,company contact information
Harry Styles: Behind the Album,http://www.imdb.com/title/tt6922018/?ref_=adv_li_tt,Harry Styles: Behind the Album (2017),Paul Dugdale,null,Harry Styles,Sarah Jones,Sarah Jones,Harry Styles,Jeff Bhasker,null,null,null,Documentary,null,null,Fulwell 73,null,null,null,Add content advisory for parents,http://www.imdb.com/title/tt6922018/parentalguide?ref_=tt_stry_pg,null,,,,null,null,8.4,129,,,,null,null,UK,Add content advisory for parents,null,null
Dunkirk,http://www.imdb.com/title/tt0400391/?ref_=adv_li_tt,Dunkirk (2004),Alex Holmes,null,Alex Holmes,Clive Brunt,Clive Brunt,Alex Holmes,Neil McKay,evacuation,english channel,History,evacuation,english channel,12 news articles,null,null,null,History,See more,http://www.imdb.com/title/tt0400391/releaseinfo?ref_=tt_dt_dt,null,,,,10 user,1 critic,7.5,352,,,,null,See more awards »,English,See more,null,Stereo
F for Fake,http://www.imdb.com/title/tt0072962/?ref_=adv_li_tt,F for Fake (1973),Orson Welles,null,Orson Welles,François Reichenbach,François Reichenbach,Orson Welles,null,fraud,biographer,ibiza,fraud,biographer,119 news articles,Janus Film,SACI,null,null,See more,http://www.imdb.com/title/tt0072962/releaseinfo?ref_=tt_dt_dt,null,,,,50 user,76 critic,7.8,"11,438",,,,null,See more awards »,English,See more,null,null
Jackass: The Movie,http://www.imdb.com/title/tt0322802/?ref_=adv_li_tt,Jackass: The Movie (2002),Jeff Tremaine,null,Jeff Tremaine,Chris Pontius,Chris Pontius,Jeff Tremaine,Spike Jonze,stunt,panda,Comedy,stunt,panda,1837 news articles,Paramount Pictures,MTV Films,Dickhouse Productions,Comedy,See more,http://www.imdb.com/title/tt0322802/taglines?ref_=tt_stry_tg,null,,,,331 user,106 critic,6.6,"71,428",,,,"4,375
      ( 235)",See more awards »,USA,See more,null,"Amsterdam, Noord-Holland, Netherlands"
Get Me Roger Stone,http://www.imdb.com/title/tt6714534/?ref_=adv_li_tt,Get Me Roger Stone (2017),Dylan Bank,Daniel DiMauro,Dylan Bank,Paul Manafort,Paul Manafort,Dylan Bank,Daniel DiMauro,reference to donald trump,donald trump,null,reference to donald trump,donald trump,24 news articles,null,null,null,12 May 2017 (USA),See more,http://www.imdb.com/title/tt6714534/releaseinfo?ref_=tt_dt_dt,null,,,,12 user,27 critic,7.5,"2,229",,,,"3,621
      ( 2,460)",See more awards »,English,See more,null,null
Kedi,http://www.imdb.com/title/tt4420704/?ref_=adv_li_tt,Kedi (2016),Ceyda Torun,null,Bülent Üstün,null,null,Bülent Üstün,null,city,cat,animal documentary,city,cat,1 video,Termite Films,null,null,null,,,,See more awards,http://www.imdb.com/title/tt4420704/awards?ref_=tt_awd,"Sidewalk Film Festival
 2016",21 user,73 critic,7.9,"2,923",null,null,null,"1,819
      ( 386)",See more awards »,Turkey,See more,null,"Istanbul, Turkey"
Harry Styles: Behind the Album,http://www.imdb.com/title/tt6922018/?ref_=adv_li_tt,Harry Styles: Behind the Album (2017),Paul Dugdale,null,Harry Styles,Sarah Jones,Sarah Jones,Harry Styles,Jeff Bhasker,null,null,null,Documentary,null,null,Fulwell 73,null,null,null,,,,null,,,null,null,8.4,129,,,,null,null,UK,Add content advisory for parents,null,null
Get Me Roger Stone,http://www.imdb.com/title/tt6714534/?ref_=adv_li_tt,Get Me Roger Stone (2017),Dylan Bank,Daniel DiMauro,Dylan Bank,Paul Manafort,Paul Manafort,Dylan Bank,Daniel DiMauro,reference to donald trump,donald trump,null,reference to donald trump,donald trump,24 news articles,null,null,null,12 May 2017 (USA),,,,See more awards,http://www.imdb.com/title/tt6714534/awards?ref_=tt_awd,"Golden Trailer Awards
 2017",12 user,27 critic,7.5,"2,229",null,null,null,"3,621
      ( 2,460)",See more awards »,English,See more,null,null
Amanda Knox,http://www.imdb.com/title/tt5952332/?ref_=adv_li_tt,Amanda Knox (2016),Rod Blackhurst,Brian McGinn,Matthew Hamachek,Raffaele Sollecito,Raffaele Sollecito,Matthew Hamachek,Brian McGinn,italy,death,contaminated crime scene,italy,death,1 video,Netflix,Plus Pictures,null,30 September 2016 (USA),,,,See more awards,http://www.imdb.com/title/tt5952332/awards?ref_=tt_awd,"Primetime Emmy Awards
 2017",36 user,32 critic,7,"10,907",null,"American Cinema Editors, USA
 2017",null,"4,911
      ( 214)","Another
      5 nominations.",English,See more,null,null
13th,http://www.imdb.com/title/tt5895028/?ref_=adv_li_tt,13th (2016),Ava DuVernay,null,Spencer Averick,Cory Booker,Cory Booker,Spencer Averick,Ava DuVernay,prison,civil rights,History,prison,civil rights,1 video,Kandoo Films,null,null,History,See more,http://www.imdb.com/title/tt5895028/releaseinfo?ref_=tt_dt_dt,null,,,,54 user,86 critic,8.2,"13,523",,,,"4,467
      ( 149)","Another
      25 wins & 41 nominations.",English,See more,null,null
Dunkirk,http://www.imdb.com/title/tt0400391/?ref_=adv_li_tt,Dunkirk (2004),Alex Holmes,null,Alex Holmes,Clive Brunt,Clive Brunt,Alex Holmes,Neil McKay,evacuation,english channel,History,evacuation,english channel,12 news articles,null,null,null,History,,,,See more awards,http://www.imdb.com/title/tt0400391/awards?ref_=tt_awd,"BAFTA Awards
 2005",10 user,1 critic,7.5,352,null,"Biarritz International Festival of Audiovisual Programming
 2005",null,null,See more awards »,English,See more,null,Stereo
