Movie_title,Title,Director_1,Director_2,Actor_1,Actor_2,Actor_3,writer_1,writer_2,plot_Keyword_1,Plot_keyWord_2,plot_keyword_3,Genre_1,Genre_2,Genre_3,Production_Company_1,Production_Company_2,production_company_3,Release_month,Number_of_IMDB_user_reviews,Number_of_IMDB_critic_reviews,Number_of_IMBb_ratings,IMDb_score,Popularity,total_award_nomination,Country,language_1,language_2,film_location_1
What the Health,What the Health (2017),Kip Andersen,Keegan Kuhn,Kip Andersen,Neal Barnard,Neal Barnard,Kip Andersen,Kip Andersen,vegan,veganism,animal agriculture,vegan,veganism,animal agriculture,null,null,null,null,648 user,5 critic,8.4,15362,null,null,USA,English,null,company contact information
Beware the Slenderman,Beware the Slenderman (2016),Irene Taylor Brodsky,null,Morgan Geyser,Angie Geyser,Angie Geyser,Morgan Geyser,Anissa Weier,internet,girl,Crime,internet,girl,52 news articles,HBO Documentary Films,Vermilion Films,null,Crime,15 user,31 critic,6.3,3280,null,See more awards »,English,See more,null,company contact information
Super Size Me,Super Size Me (2004),Morgan Spurlock,null,Morgan Spurlock,Chemeeka Walker,Chemeeka Walker,Morgan Spurlock,null,fast food,experiment,Drama,fast food,experiment,735 news articles,"Con, The",Kathbur Pictures,Studio On Hudson,Drama,416 user,195 critic,7.3,90054,"2,401
      ( 3,721)","Another
      7 wins & 11 nominations.",English,See more,null,null
Given,Given (2016),Jess Bianchi,null,Yvonne Georgina Puig,Given Goodwin,Given Goodwin,Yvonne Georgina Puig,Jess Bianchi,null,null,Family,Documentary,Adventure,Family,APU Productions,Avocados & Coconuts,null,Family,3 user,1 critic,7.9,496,null,null,USA,See all certifications,null,null
13th,13th (2016),Ava DuVernay,null,Spencer Averick,Cory Booker,Cory Booker,Spencer Averick,Ava DuVernay,prison,civil rights,History,prison,civil rights,1 video,Kandoo Films,null,null,History,54 user,86 critic,8.2,13523,"4,467
      ( 149)","Another
      25 wins & 41 nominations.",English,See more,null,null
Monkey Business: The Adventures of Curious George's Creators,Monkey Business: The Adventures of Curious George's Creators (2017),Ema Ryan Yamazaki,null,Erin Sanger,Nick Scrimshaw,Nick Scrimshaw,Erin Sanger,null,null,null,null,Documentary,null,1 video,null,null,null,null,null,null,8.7,15,null,See more awards »,USA,Add content advisory for parents,null,company contact information
Kevin Hart: What Now?,Kevin Hart: What Now? (2016),Leslie Small,Tim Story,Kevin Hart,Halle Berry,Halle Berry,Kevin Hart,Joey Wells,reenactment,scene during end credits,rape joke,reenactment,scene during end credits,14 videos,Hartbeat Productions,Universal Pictures,null,14 October 2016 (USA),27 user,31 critic,5.8,5864,"4,965
      ( 329)",null,USA,English,null,"Lincoln Financial Field, 1020 Pattison Ave., Philadelphia, Pennsylvania, USA"
GLOW: The Story of the Gorgeous Ladies of Wrestling,GLOW: The Story of the Gorgeous Ladies of Wrestling (2012),Brett Whitcomb,null,Bradford Thomason,Angelina Altishin,Angelina Altishin,Bradford Thomason,null,null,null,null,Documentary,null,11 news articles,Connell Creations,Window Pictures,Woodcreek Faction Productions,null,5 user,28 critic,7.3,869,null,See more awards »,USA,English,null,"Las Vegas, Nevada, USA"
I Am Not Your Negro,I Am Not Your Negro (2016),Raoul Peck,null,James Baldwin,Harry Belafonte,Harry Belafonte,James Baldwin,Raoul Peck,racism,martin luther king,assassination,racism,martin luther king,2 videos,Velvet Film,null,null,null,47 user,141 critic,7.6,7280,"3,077
      ( 316)","Another
      21 wins & 39 nominations.",English,See more,null,null
Step,Step (2017),Amanda Lipitz,null,Paula Dofat,Cori Grainger,Cori Grainger,Paula Dofat,Blessin Giraldo,null,null,null,Documentary,null,5 videos,Impact Partners,Stick Figure Productions,null,null,8 user,14 critic,6.1,180,"2,283
      ( 5,640)",See more awards »,USA,English,null,"Baltimore, Maryland, USA"
Casting JonBenet,Casting JonBenet (2017),Kitty Green,null,Kitty Green,Liv Bagley,Liv Bagley,Kitty Green,null,child,murder,christmas,child,murder,77 news articles,Forensic Films,Symbolic Exchange,Meridian Entertainment,null,21 user,22 critic,6.2,2250,null,See more awards »,English,See more,null,company contact information
Amy,Amy (2015),Asif Kapadia,null,Amy Winehouse,Mark Ronson,Mark Ronson,Amy Winehouse,Mitch Winehouse,drugs,montage,Music,drugs,montage,12 videos,Film4,On The Corner Films,null,Music,116 user,245 critic,7.8,37222,null,"Another
      49 wins & 39 nominations.",UK,See more,null,"London, England, UK"
Zeitgeist,Zeitgeist (2007),Peter Joseph,null,Peter Joseph,George Carlin,George Carlin,Peter Joseph,null,religion,christian,mythology,religion,christian,3 news articles,Gentle Machine Productions,null,null, 1 June 2007,163 user,11 critic,8.2,44125,null,null,USA,See more,null,null
Nobody Speak: Trials of the Free Press,Nobody Speak: Trials of the Free Press (2017),Brian Knappenberger,null,Brian Knappenberger,Donald J. Trump,Donald J. Trump,Brian Knappenberger,null,gawker,first amendment,sex tape,gawker,first amendment,1 video,Luminant Media,Submarine,null,null,25 user,15 critic,6.5,1664,null,See more awards »,English,See more,null,company contact information
Crumb,Crumb (1994),Terry Zwigoff,null,Robert Crumb,Charles Crumb,Charles Crumb,Robert Crumb,Aline Kominsky,robert crumb,underground,Comedy,robert crumb,underground,98 news articles,Superior Pictures,null,null,Comedy,99 user,69 critic,8,15042,null,See more awards »,USA,English,null,"New York City, New York, USA"
Dear Zachary: A Letter to a Son About His Father,Dear Zachary: A Letter to a Son About His Father (2008),Kurt Kuenne,null,Kurt Kuenne,David Bagby,David Bagby,Kurt Kuenne,null,biting fingernails,newfoundland canada,Drama,biting fingernails,newfoundland canada,25 news articles,MSNBC Films,null,null,Drama,82 user,72 critic,8.6,24924,null,See more awards »,USA,English,null,"Latrobe, Pennsylvania, USA"
Going Clear: Scientology & the Prison of Belief,Going Clear: Scientology & the Prison of Belief (2015),Alex Gibney,null,Alex Gibney,Spanky Taylor,Spanky Taylor,Alex Gibney,Lawrence Wright,dianetics,scientology,based on book,dianetics,scientology,1 video,HBO Documentary Films,Jigsaw Productions,Sky Atlantic,null,73 user,91 critic,8.1,29224,null,"Another
      4 wins & 31 nominations.",USA,English,null,"Los Angeles, California, USA"
CounterPunch,CounterPunch (2017),Jay Bulger,null,Jay Bulger,Sugar Ray Leonard,Sugar Ray Leonard,Jay Bulger,null,null,null,null,Documentary,null,2 news articles,Mandalay Sports Media (MSM),null,null,null,1 user,1 critic,6.9,308,null,null,USA,English,null,null
Innsaei,Innsaei (2016),Hrund Gunnsteinsdottir,Kristín Ólafsdóttir,Hrund Gunnsteinsdottir,null,null,Hrund Gunnsteinsdottir,null,null,null,null,Documentary,null,1 video,null,null,null,null,5 user,3 critic,6.9,335,null,null,Iceland,See all certifications,null,company contact information
Zeitgeist,Zeitgeist (2007),Peter Joseph,null,Peter Joseph,George Carlin,George Carlin,Peter Joseph,null,religion,christian,mythology,religion,christian,3 news articles,Gentle Machine Productions,null,null, 1 June 2007,163 user,11 critic,8.2,44125,null,null,USA,See more,null,null
CounterPunch,CounterPunch (2017),Jay Bulger,null,Jay Bulger,Sugar Ray Leonard,Sugar Ray Leonard,Jay Bulger,null,null,null,null,Documentary,null,2 news articles,Mandalay Sports Media (MSM),null,null,null,1 user,1 critic,6.9,308,null,null,USA,English,null,null
David Lynch: The Art Life,David Lynch: The Art Life (2016),Jon Nguyen,Rick Barnes,David Lynch,Hideout Films,Hideout Films,David Lynch,null,artist,family relationships,reference to bob dylan,artist,family relationships,1 video,Absurda,Duck Diver Films,Hideout Films,20 April 2017 (Denmark),3 user,74 critic,7.2,1638,null,See more awards »,USA,English,null,"Hollywood Hills, Los Angeles, California, USA"
The Secret,The Secret (2006),Drew Heriot,null,Rhonda Byrne,John Assaraf,John Assaraf,Rhonda Byrne,null,law of attraction,secret,philosopher,law of attraction,secret,32 news articles,Prime Time Productions,Nine Network Australia,null,null,172 user,6 critic,5.7,10358,null,null,Australia,English,null,Australia
Blackfish,Blackfish (2013),Gabriela Cowperthwaite,null,Gabriela Cowperthwaite,Samantha Berg,Samantha Berg,Gabriela Cowperthwaite,Eli B. Despres,whale,trainer,death,whale,trainer,1 video,Manny O Productions,null,null,18 October 2013 (Iceland),174 user,195 critic,8.1,50754,null,"Another
      7 wins & 38 nominations.",USA,English,Spanish,"Sea World, San Diego, California, USA"
The Wolfpack,The Wolfpack (2015),Crystal Moselle,null,Bhagavan Angulo,Jagadisa Angulo,Jagadisa Angulo,Bhagavan Angulo,Govinda Angulo,costume,apartment,hare krishna,costume,apartment,1 video,Candescent Films,Kotva Films,Verisimilitude,10 July 2015 (USA),26 user,141 critic,7,9454,null,See more awards »,USA,English,null,"Manhattan, New York City, New York, USA"
Koyaanisqatsi,Koyaanisqatsi (1982),Godfrey Reggio,null,Ron Fricke,null,null,Ron Fricke,Michael Hoenig,experimental film,cult film,independent film,experimental film,cult film,102 news articles,IRE Productions,Santa Fe Institute for Regional Education,null,24 August 1983 (France),188 user,83 critic,8.3,28545,null,See more awards »,USA,See more,null,"Canyon de Chelly National Monument, Arizona, USA"
Innsaei,Innsaei (2016),Hrund Gunnsteinsdottir,Kristín Ólafsdóttir,Hrund Gunnsteinsdottir,null,null,Hrund Gunnsteinsdottir,null,null,null,null,Documentary,null,1 video,null,null,null,null,5 user,3 critic,6.9,335,null,null,Iceland,See all certifications,null,company contact information
Paradise Lost: The Child Murders at Robin Hood Hills,Paradise Lost: The Child Murders at Robin Hood Hills (1996),Joe Berlinger,Bruce Sinofsky,Tony Brooks,Terry Wood,Terry Wood,Tony Brooks,Diana Davis,trial,murder,Drama,trial,murder,75 news articles,Home Box Office (HBO),null,null,Drama,71 user,53 critic,8.3,11876,null,"Another
      8 wins & 10 nominations.",English,See more,null,null
Whose Streets?,Whose Streets? (2017),Sabaah Folayan,Damon Davis,Brittany Ferrell,Kayla Reed,Kayla Reed,Brittany Ferrell,Tef Poe,year 2014,policing,riot,year 2014,policing,2 videos,Magnolia Pictures,null,null,null,10 critic,null,2.8,240,null,See more awards »,USA,English,English,"Ferguson, Missouri, USA"
Senna,Senna (2010),Asif Kapadia,null,Manish Pandey,Frank Williams,Frank Williams,Manish Pandey,null,racing driver,sports car,Sport,racing driver,sports car,2 videos,Universal Pictures,StudioCanal,Working Title Films,Sport,115 user,167 critic,8.6,49098,null,"Another
      16 wins & 17 nominations.",UK,See more,Portuguese,null
Resurrection: Prison Break,Resurrection: Prison Break (2017),Rockmond Dunbar,Mark Feuerstein,null,Michael Horowitz,Michael Horowitz,null,null,null,null,null,Documentary,null,null,Fox Special Ops,null,null,null,null,null,8,94,null,null,USA,Add content advisory for parents,null,company contact information
The Secret,The Secret (2006),Drew Heriot,null,Rhonda Byrne,John Assaraf,John Assaraf,Rhonda Byrne,null,law of attraction,secret,philosopher,law of attraction,secret,32 news articles,Prime Time Productions,Nine Network Australia,null,null,172 user,6 critic,5.7,10358,null,null,Australia,English,null,Australia
Jackass 3D,Jackass 3D (2010),Jeff Tremaine,null,Preston Lacy,Bam Margera,Bam Margera,Preston Lacy,Harrison Stone,full frontal male nudity,man wearing a jock strap,Comedy,full frontal male nudity,man wearing a jock strap,4 videos,Dickhouse Productions,Film Roman Productions,MTV Films,Comedy,80 user,159 critic,7.1,49977,null,See more awards »,USA,English,null,"Santa Clarita, California, USA"
Fittest on Earth: A Decade of Fitness,Fittest on Earth: A Decade of Fitness (2017),Heber Cannon,Mariah Moore,Heber Cannon,Samantha Briggs,Samantha Briggs,Heber Cannon,Mariah Moore,null,null,null,Documentary,null,null,CrossFit,null,null,null,2 user,1 critic,7.2,392,null,null,USA,See all certifications,null,company contact information
David Lynch: The Art Life,David Lynch: The Art Life (2016),Jon Nguyen,Rick Barnes,David Lynch,Hideout Films,Hideout Films,David Lynch,null,artist,family relationships,reference to bob dylan,artist,family relationships,1 video,Absurda,Duck Diver Films,Hideout Films,20 April 2017 (Denmark),3 user,74 critic,7.2,1638,null,See more awards »,USA,English,null,"Hollywood Hills, Los Angeles, California, USA"
Going Clear: Scientology & the Prison of Belief,Going Clear: Scientology & the Prison of Belief (2015),Alex Gibney,null,Alex Gibney,Spanky Taylor,Spanky Taylor,Alex Gibney,Lawrence Wright,dianetics,scientology,based on book,dianetics,scientology,1 video,HBO Documentary Films,Jigsaw Productions,Sky Atlantic,null,73 user,91 critic,8.1,29224,null,"Another
      4 wins & 31 nominations.",USA,English,null,"Los Angeles, California, USA"
Unacknowledged,Unacknowledged (2017),Michael Mazzola,null,Michael Mazzola,Steven M. Greer,Steven M. Greer,Michael Mazzola,Stephen Peek,null,null,null,Documentary,null,2 videos,Auroris Media,null,null,null,53 user,3 critic,7.2,1287,null,null,USA,English,null,null
9 to 5: Days in Porn,9 to 5: Days in Porn (2008),Jens Hoffmann,null,Jens Hoffmann,Belladonna,Belladonna,Jens Hoffmann,null,misogyny,san fernando valley california,adult film industry,misogyny,san fernando valley california,adult film industry,Casa Bonita,F24 Film,null,null,6 user,13 critic,6.4,1832,null,null,Germany,English,German,Czech Republic
Dear Zachary: A Letter to a Son About His Father,Dear Zachary: A Letter to a Son About His Father (2008),Kurt Kuenne,null,Kurt Kuenne,David Bagby,David Bagby,Kurt Kuenne,null,biting fingernails,newfoundland canada,Drama,biting fingernails,newfoundland canada,25 news articles,MSNBC Films,null,null,Drama,82 user,72 critic,8.6,24924,null,See more awards »,USA,English,null,"Latrobe, Pennsylvania, USA"
McLaren,McLaren (2017),Roger Donaldson,null,James Brown,Dwayne Cameron,Dwayne Cameron,James Brown,Matthew Metcalfe,reenactment,null,Drama,reenactment,Action,13 news articles,FB Pictures,General Film Corporation,null,Drama,9 critic,null,7.3,589,null,null,English,See more,null,company contact information
9 to 5: Days in Porn,9 to 5: Days in Porn (2008),Jens Hoffmann,null,Jens Hoffmann,Belladonna,Belladonna,Jens Hoffmann,null,misogyny,san fernando valley california,adult film industry,misogyny,san fernando valley california,adult film industry,Casa Bonita,F24 Film,null,null,6 user,13 critic,6.4,1832,null,null,Germany,English,German,Czech Republic
Cartel Land,Cartel Land (2015),Matthew Heineman,null,Tim Nailer Foley,Paco Valencia,Paco Valencia,Tim Nailer Foley,José Manuel 'El Doctor' Mireles,drugs,mexico,arizona,drugs,mexico,1 video,A&E IndieFilms,Our Time Projects,"Documentary Group, The",null,39 user,106 critic,7.4,14324,null,"Another
      17 wins & 35 nominations.",USA,English,Spanish,"Sasabe, Arizona, USA"
Bowling for Columbine,Bowling for Columbine (2002),Michael Moore,null,Michael Moore,Marilyn Manson,Marilyn Manson,Michael Moore,null,firearm,columbine,Drama,firearm,columbine,384 news articles,United Artists,Alliance Atlantis Communications,Salter Street Films International,Drama,892 user,217 critic,8,128114,null,"Another
      40 wins & 12 nominations.",USA,See more,null,"Auburn Hills, Michigan, USA"
Unacknowledged,Unacknowledged (2017),Michael Mazzola,null,Michael Mazzola,Steven M. Greer,Steven M. Greer,Michael Mazzola,Stephen Peek,null,null,null,Documentary,null,2 videos,Auroris Media,null,null,null,53 user,3 critic,7.2,1287,null,null,USA,English,null,null
Long Strange Trip,Long Strange Trip (2017),Amir Bar-Lev,null,John Perry Barlow,Sam Cutler,Sam Cutler,John Perry Barlow,Tom Constanten,null,null,null,Documentary,null,2 videos,Amazon Studios,Double E Pictures,Sikelia Productions,null,10 user,8 critic,8.2,515,null,See more awards »,USA,English,null,company contact information
Bowling for Columbine,Bowling for Columbine (2002),Michael Moore,null,Michael Moore,Marilyn Manson,Marilyn Manson,Michael Moore,null,firearm,columbine,Drama,firearm,columbine,384 news articles,United Artists,Alliance Atlantis Communications,Salter Street Films International,Drama,892 user,217 critic,8,128114,null,"Another
      40 wins & 12 nominations.",USA,See more,null,"Auburn Hills, Michigan, USA"
Searching for Sugar Man,Searching for Sugar Man (2012),Malik Bendjelloul,null,Malik Bendjelloul,Dennis Coffey,Dennis Coffey,Malik Bendjelloul,Stephen 'Sugar' Segerman,1970s,south africa,Music,1970s,south africa,1 video,Red Box Films,Passion Pictures,Canfield Pictures,Music,173 user,258 critic,8.2,52908,null,"Another
      38 wins & 30 nominations.",Sweden,English,null,"Cape Town, South Africa"
"Houston, We Have a Problem!","Houston, We Have a Problem! (2016)",Ziga Virc,null,Bostjan Virc,Sutor Kolonko,Sutor Kolonko,Bostjan Virc,Ziga Virc,cold war,collective lie,1960s,cold war,collective lie,1960s,Nukleus film,Studio Virc,Sutor Kolonko,21 July 2017 (USA),4 user,27 critic,8,1910,null,See more awards »,Slovenia,Slovenian,Serbian,null
California Typewriter,California Typewriter (2016),Doug Nichol,null,Silvi Alcivar,Tom Hanks,Tom Hanks,Silvi Alcivar,Ken Alexander,null,null,null,Documentary,null,1 video,American Buffalo Pictures,null,null,null,8 critic,null,8.5,40,null,See more awards »,USA,Add content advisory for parents,null,company contact information
Grey Gardens,Grey Gardens (1975),Ellen Hovde,Albert Maysles,Edith Bouvier Beale,Brooks Hyers,Brooks Hyers,Edith Bouvier Beale,Edith 'Little Edie' Bouvier Beale,mansion,cat,Drama,mansion,cat,1 video,Portrait Films,null,null,Drama,65 user,75 critic,7.7,9216,null,See more awards »,English,See more,null,null
Kingsman: The Secret Service Revealed,Kingsman: The Secret Service Revealed (2015),Geoff Bell,Sofia Boutella,null,Michael Caine,Michael Caine,null,null,spy,secret service,based on comic book,spy,secret service,based on comic book,20th Century Fox Home Entertainment,Five by Five,null,null,null,null,7.3,62,null,null,UK,Add content advisory for parents,null,null
