movie_link,movie_link-href,movie_title,Duration,metacritic_movie_ranking_Awards,MetaScore_link,MetaScore_link-href,Number_of_critic_review,MetaScore,critic_review_positive,metacritic_review_mixed,metacritc_review_Negetive,User_review_link,User_review_link-href,user_ratings,metacrtic_user_Score,metaCrtic_user_review_positive,metacritic_user_review_mixed,metacritic_user_review_Negetive
Virunga,http://www.metacritic.com/movie/virunga,Virunga,104 min,null,METASCORE,http://www.metacritic.com/movie/virunga/critic-reviews,based on 5 Critics,95,5,0,0,User Reviews,http://www.metacritic.com/movie/virunga/user-reviews,based on 50 Ratings,8.1,43,null,5
Happy People: A Year in the Taiga,http://www.metacritic.com/movie/happy-people-a-year-in-the-taiga,Happy People: A Year in the Taiga,90 min,null,METASCORE,http://www.metacritic.com/movie/happy-people-a-year-in-the-taiga/critic-reviews,based on 16 Critics,74,12,3,null,User Reviews,http://www.metacritic.com/movie/happy-people-a-year-in-the-taiga/user-reviews,based on 15 Ratings,7.1,12,null,2
The B-Side: Elsa Dorfman's Portrait Photography,http://www.metacritic.com/movie/the-b-side-elsa-dorfmans-portrait-photography,The B-Side: Elsa Dorfman's Portrait Photography,76 min,#63 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/the-b-side-elsa-dorfmans-portrait-photography/critic-reviews,based on 15 Critics,77,14,1,0,User Reviews,http://www.metacritic.com/movie/the-b-side-elsa-dorfmans-portrait-photography/user-reviews,null,tbd,null,null,null
Score: A Film Music Documentary,http://www.metacritic.com/movie/score-a-film-music-documentary,Score: A Film Music Documentary,93 min,null,METASCORE,http://www.metacritic.com/movie/score-a-film-music-documentary/critic-reviews,based on 9 Critics,67,7,2,0,User Reviews,http://www.metacritic.com/movie/score-a-film-music-documentary/user-reviews,null,tbd,1,0,0
Kevin Hart: Let Me Explain,http://www.metacritic.com/movie/kevin-hart-let-me-explain,Kevin Hart: Let Me Explain,75 min,#98 Most Shared Movie of 2013,METASCORE,http://www.metacritic.com/movie/kevin-hart-let-me-explain/critic-reviews,based on 18 Critics,53,6,9,null,User Reviews,http://www.metacritic.com/movie/kevin-hart-let-me-explain/user-reviews,based on 34 Ratings,6.6,20,null,6
Homo Sapiens,http://www.metacritic.com/movie/homo-sapiens,Homo Sapiens,94 min,null,METASCORE,http://www.metacritic.com/movie/homo-sapiens/critic-reviews,based on 5 Critics,84,5,0,0,User Reviews,http://www.metacritic.com/movie/homo-sapiens/user-reviews,null,tbd,1,0,0
Michael Moore in TrumpLand,http://www.metacritic.com/movie/michael-moore-in-trumpland,Michael Moore in TrumpLand,73 min,null,METASCORE,http://www.metacritic.com/movie/michael-moore-in-trumpland/critic-reviews,based on 17 Critics,56,6,10,null,User Reviews,http://www.metacritic.com/movie/michael-moore-in-trumpland/user-reviews,based on 10 Ratings,4.4,4,0,6
Dawson City: Frozen Time,http://www.metacritic.com/movie/dawson-city-frozen-time,Dawson City: Frozen Time,120 min,#21 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/dawson-city-frozen-time/critic-reviews,based on 14 Critics,85,14,0,0,User Reviews,http://www.metacritic.com/movie/dawson-city-frozen-time/user-reviews,null,tbd,0,0,1
Korengal,http://www.metacritic.com/movie/korengal,Korengal,84 min,null,METASCORE,http://www.metacritic.com/movie/korengal/critic-reviews,based on 20 Critics,67,15,5,0,User Reviews,http://www.metacritic.com/movie/korengal/user-reviews,based on 7 Ratings,7,5,null,1
Dancer,http://www.metacritic.com/movie/dancer,Dancer,85 min,null,METASCORE,http://www.metacritic.com/movie/dancer/critic-reviews,based on 7 Critics,65,5,2,0,User Reviews,http://www.metacritic.com/movie/dancer/user-reviews,null,tbd,1,0,0
The Barkley Marathons: The Race That Eats Its Young,http://www.metacritic.com/movie/the-barkley-marathons-the-race-that-eats-its-young,The Barkley Marathons: The Race That Eats Its Young,89 min,null,METASCORE,http://www.metacritic.com/movie/the-barkley-marathons-the-race-that-eats-its-young/critic-reviews,based on 5 Critics,67,4,1,0,User Reviews,http://www.metacritic.com/movie/the-barkley-marathons-the-race-that-eats-its-young/user-reviews,null,tbd,1,0,0
That Sugar Film,http://www.metacritic.com/movie/that-sugar-film,That Sugar Film,90 min,null,METASCORE,http://www.metacritic.com/movie/that-sugar-film/critic-reviews,based on 13 Critics,56,7,5,null,User Reviews,http://www.metacritic.com/movie/that-sugar-film/user-reviews,based on 15 Ratings,5.3,6,null,3
Korengal,http://www.metacritic.com/movie/korengal,Korengal,84 min,null,METASCORE,http://www.metacritic.com/movie/korengal/critic-reviews,based on 20 Critics,67,15,5,0,User Reviews,http://www.metacritic.com/movie/korengal/user-reviews,based on 7 Ratings,7,5,null,1
Pervert Park,http://www.metacritic.com/movie/pervert-park,Pervert Park,77 min,#59 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/pervert-park/critic-reviews,based on 9 Critics,80,9,0,0,User Reviews,http://www.metacritic.com/movie/pervert-park/user-reviews,based on 4 Ratings,8.5,4,0,0
Justin Bieber's Believe,http://www.metacritic.com/movie/justin-biebers-believe,Justin Bieber's Believe,92 min,#84 Most Discussed Movie of 2013,METASCORE,http://www.metacritic.com/movie/justin-biebers-believe/critic-reviews,based on 10 Critics,39,2,4,null,User Reviews,http://www.metacritic.com/movie/justin-biebers-believe/user-reviews,based on 325 Ratings,1.6,46,null,274
"What Happened, Miss Simone?",http://www.metacritic.com/movie/what-happened-miss-simone,"What Happened, Miss Simone?",101 min,null,METASCORE,http://www.metacritic.com/movie/what-happened-miss-simone/critic-reviews,based on 12 Critics,75,10,2,0,User Reviews,http://www.metacritic.com/movie/what-happened-miss-simone/user-reviews,based on 27 Ratings,8.2,25,null,1
Pervert Park,http://www.metacritic.com/movie/pervert-park,Pervert Park,77 min,#59 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/pervert-park/critic-reviews,based on 9 Critics,80,9,0,0,User Reviews,http://www.metacritic.com/movie/pervert-park/user-reviews,based on 4 Ratings,8.5,4,0,0
The Summit,http://www.metacritic.com/movie/the-summit,The Summit,95 min,null,METASCORE,http://www.metacritic.com/movie/the-summit/critic-reviews,based on 17 Critics,63,10,7,0,User Reviews,http://www.metacritic.com/movie/the-summit/user-reviews,based on 4 Ratings,6,3,0,1
Newtown,http://www.metacritic.com/movie/newtown,Newtown,85 min,#16 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/newtown/critic-reviews,based on 16 Critics,87,15,1,0,User Reviews,http://www.metacritic.com/movie/newtown/user-reviews,based on 8 Ratings,7.6,7,0,1
Jeremiah Tower: The Last Magnificent,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent,Jeremiah Tower: The Last Magnificent,103 min,null,METASCORE,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent/critic-reviews,based on 15 Critics,68,13,2,0,User Reviews,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent/user-reviews,null,tbd,null,null,null
Jeremiah Tower: The Last Magnificent,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent,Jeremiah Tower: The Last Magnificent,103 min,null,METASCORE,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent/critic-reviews,based on 15 Critics,68,13,2,0,User Reviews,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent/user-reviews,null,tbd,null,null,null
Listen to Me Marlon,http://www.metacritic.com/movie/listen-to-me-marlon,Listen to Me Marlon,103 min,#22 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/listen-to-me-marlon/critic-reviews,based on 27 Critics,87,26,1,0,User Reviews,http://www.metacritic.com/movie/listen-to-me-marlon/user-reviews,based on 17 Ratings,8.2,14,null,1
The Barkley Marathons: The Race That Eats Its Young,http://www.metacritic.com/movie/the-barkley-marathons-the-race-that-eats-its-young,The Barkley Marathons: The Race That Eats Its Young,89 min,null,METASCORE,http://www.metacritic.com/movie/the-barkley-marathons-the-race-that-eats-its-young/critic-reviews,based on 5 Critics,67,4,1,0,User Reviews,http://www.metacritic.com/movie/the-barkley-marathons-the-race-that-eats-its-young/user-reviews,null,tbd,1,0,0
Supermensch: The Legend of Shep Gordon,http://www.metacritic.com/movie/supermensch-the-legend-of-shep-gordon,Supermensch: The Legend of Shep Gordon,85 min,null,METASCORE,http://www.metacritic.com/movie/supermensch-the-legend-of-shep-gordon/critic-reviews,based on 26 Critics,64,18,7,null,User Reviews,http://www.metacritic.com/movie/supermensch-the-legend-of-shep-gordon/user-reviews,based on 10 Ratings,6.6,5,null,1
That Sugar Film,http://www.metacritic.com/movie/that-sugar-film,That Sugar Film,90 min,null,METASCORE,http://www.metacritic.com/movie/that-sugar-film/critic-reviews,based on 13 Critics,56,7,5,null,User Reviews,http://www.metacritic.com/movie/that-sugar-film/user-reviews,based on 15 Ratings,5.3,6,null,3
Dancer,http://www.metacritic.com/movie/dancer,Dancer,85 min,null,METASCORE,http://www.metacritic.com/movie/dancer/critic-reviews,based on 7 Critics,65,5,2,0,User Reviews,http://www.metacritic.com/movie/dancer/user-reviews,null,tbd,1,0,0
Supermensch: The Legend of Shep Gordon,http://www.metacritic.com/movie/supermensch-the-legend-of-shep-gordon,Supermensch: The Legend of Shep Gordon,85 min,null,METASCORE,http://www.metacritic.com/movie/supermensch-the-legend-of-shep-gordon/critic-reviews,based on 26 Critics,64,18,7,null,User Reviews,http://www.metacritic.com/movie/supermensch-the-legend-of-shep-gordon/user-reviews,based on 10 Ratings,6.6,5,null,1
Jeremiah Tower: The Last Magnificent,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent,Jeremiah Tower: The Last Magnificent,103 min,null,METASCORE,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent/critic-reviews,based on 15 Critics,68,13,2,0,User Reviews,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent/user-reviews,null,tbd,null,null,null
Jeremiah Tower: The Last Magnificent,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent,Jeremiah Tower: The Last Magnificent,103 min,null,METASCORE,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent/critic-reviews,based on 15 Critics,68,13,2,0,User Reviews,http://www.metacritic.com/movie/jeremiah-tower-the-last-magnificent/user-reviews,null,tbd,null,null,null
"What Happened, Miss Simone?",http://www.metacritic.com/movie/what-happened-miss-simone,"What Happened, Miss Simone?",101 min,null,METASCORE,http://www.metacritic.com/movie/what-happened-miss-simone/critic-reviews,based on 12 Critics,75,10,2,0,User Reviews,http://www.metacritic.com/movie/what-happened-miss-simone/user-reviews,based on 27 Ratings,8.2,25,null,1
Newtown,http://www.metacritic.com/movie/newtown,Newtown,85 min,#16 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/newtown/critic-reviews,based on 16 Critics,87,15,1,0,User Reviews,http://www.metacritic.com/movie/newtown/user-reviews,based on 8 Ratings,7.6,7,0,1
Justin Bieber's Believe,http://www.metacritic.com/movie/justin-biebers-believe,Justin Bieber's Believe,92 min,#84 Most Discussed Movie of 2013,METASCORE,http://www.metacritic.com/movie/justin-biebers-believe/critic-reviews,based on 10 Critics,39,2,4,null,User Reviews,http://www.metacritic.com/movie/justin-biebers-believe/user-reviews,based on 325 Ratings,1.6,46,null,274
The Summit,http://www.metacritic.com/movie/the-summit,The Summit,95 min,null,METASCORE,http://www.metacritic.com/movie/the-summit/critic-reviews,based on 17 Critics,63,10,7,0,User Reviews,http://www.metacritic.com/movie/the-summit/user-reviews,based on 4 Ratings,6,3,0,1
Listen to Me Marlon,http://www.metacritic.com/movie/listen-to-me-marlon,Listen to Me Marlon,103 min,#22 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/listen-to-me-marlon/critic-reviews,based on 27 Critics,87,26,1,0,User Reviews,http://www.metacritic.com/movie/listen-to-me-marlon/user-reviews,based on 17 Ratings,8.2,14,null,1
Winter on Fire: Ukraine's Fight for Freedom,http://www.metacritic.com/movie/winter-on-fire,Winter on Fire: Ukraine's Fight for Freedom,102 min,#75 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/winter-on-fire-ukraines-fight-for-freedom/critic-reviews,based on 12 Critics,79,11,1,0,User Reviews,http://www.metacritic.com/movie/winter-on-fire-ukraines-fight-for-freedom/user-reviews,based on 32 Ratings,6.6,23,null,8
Letters from Baghdad,http://www.metacritic.com/movie/letters-from-baghdad,Letters from Baghdad,95 min,null,METASCORE,http://www.metacritic.com/movie/letters-from-baghdad/critic-reviews,based on 11 Critics,69,7,4,0,User Reviews,http://www.metacritic.com/movie/letters-from-baghdad/user-reviews,null,tbd,1,0,0
Silicon Cowboys,http://www.metacritic.com/movie/silicon-cowboys,Silicon Cowboys,77 min,null,METASCORE,http://www.metacritic.com/movie/silicon-cowboys/critic-reviews,based on 5 Critics,75,5,0,0,User Reviews,http://www.metacritic.com/movie/silicon-cowboys/user-reviews,null,tbd,2,0,0
Marley,http://www.metacritic.com/movie/marley,Marley,144 min,#26 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/marley/critic-reviews,based on 32 Critics,82,30,2,0,User Reviews,http://www.metacritic.com/movie/marley/user-reviews,based on 29 Ratings,8.1,25,null,1
Sound City,http://www.metacritic.com/movie/sound-city,Sound City,108 min,#92 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/sound-city/critic-reviews,based on 15 Critics,76,14,1,0,User Reviews,http://www.metacritic.com/movie/sound-city/user-reviews,based on 40 Ratings,8.1,35,null,3
The Queen of Versailles,http://www.metacritic.com/movie/the-queen-of-versailles,The Queen of Versailles,100 min,#38 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-queen-of-versailles/critic-reviews,based on 34 Critics,80,30,4,0,User Reviews,http://www.metacritic.com/movie/the-queen-of-versailles/user-reviews,based on 28 Ratings,8,23,0,0
The Ivory Game,http://www.metacritic.com/movie/the-ivory-game,The Ivory Game,112 min,null,METASCORE,http://www.metacritic.com/movie/the-ivory-game/critic-reviews,based on 12 Critics,73,11,1,0,User Reviews,http://www.metacritic.com/movie/the-ivory-game/user-reviews,based on 7 Ratings,7.7,5,0,0
Mademoiselle C,http://www.metacritic.com/movie/mademoiselle-c,Mademoiselle C,93 min,null,METASCORE,http://www.metacritic.com/movie/mademoiselle-c/critic-reviews,based on 15 Critics,51,3,11,null,User Reviews,http://www.metacritic.com/movie/mademoiselle-c/user-reviews,based on 5 Ratings,3.4,1,null,3
Marley,http://www.metacritic.com/movie/marley,Marley,144 min,#26 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/marley/critic-reviews,based on 32 Critics,82,30,2,0,User Reviews,http://www.metacritic.com/movie/marley/user-reviews,based on 29 Ratings,8.1,25,null,1
"20,000 Days on Earth",http://www.metacritic.com/movie/20000-days-on-earth,"20,000 Days on Earth",97 min,#38 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/20000-days-on-earth/critic-reviews,based on 25 Critics,83,25,0,0,User Reviews,http://www.metacritic.com/movie/20000-days-on-earth/user-reviews,based on 30 Ratings,6.5,18,null,6
Somm,http://www.metacritic.com/movie/somm,Somm,null,null,METASCORE,http://www.metacritic.com/movie/somm/critic-reviews,based on 7 Critics,58,4,3,0,User Reviews,http://www.metacritic.com/movie/somm/user-reviews,based on 5 Ratings,7.8,4,0,0
"20,000 Days on Earth",http://www.metacritic.com/movie/20000-days-on-earth,"20,000 Days on Earth",97 min,#38 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/20000-days-on-earth/critic-reviews,based on 25 Critics,83,25,0,0,User Reviews,http://www.metacritic.com/movie/20000-days-on-earth/user-reviews,based on 30 Ratings,6.5,18,null,6
Letters from Baghdad,http://www.metacritic.com/movie/letters-from-baghdad,Letters from Baghdad,95 min,null,METASCORE,http://www.metacritic.com/movie/letters-from-baghdad/critic-reviews,based on 11 Critics,69,7,4,0,User Reviews,http://www.metacritic.com/movie/letters-from-baghdad/user-reviews,null,tbd,1,0,0
Trophy,http://www.metacritic.com/movie/trophy,Trophy,108 min,#35 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/trophy/critic-reviews,based on 7 Critics,82,6,1,0,User Reviews,http://www.metacritic.com/movie/trophy/user-reviews,null,tbd,null,null,null
20 Feet from Stardom,http://www.metacritic.com/movie/20-feet-from-stardom,20 Feet from Stardom,91 min,#26 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/20-feet-from-stardom/critic-reviews,based on 25 Critics,83,25,0,0,User Reviews,http://www.metacritic.com/movie/20-feet-from-stardom/user-reviews,based on 37 Ratings,7.3,28,null,4
The Ivory Game,http://www.metacritic.com/movie/the-ivory-game,The Ivory Game,112 min,null,METASCORE,http://www.metacritic.com/movie/the-ivory-game/critic-reviews,based on 12 Critics,73,11,1,0,User Reviews,http://www.metacritic.com/movie/the-ivory-game/user-reviews,based on 7 Ratings,7.7,5,0,0
The True Cost,http://www.metacritic.com/movie/the-true-cost,The True Cost,92 min,null,METASCORE,http://www.metacritic.com/movie/the-true-cost/critic-reviews,based on 4 Critics,46,1,2,null,User Reviews,http://www.metacritic.com/movie/the-true-cost/user-reviews,based on 5 Ratings,7.4,4,0,0
The True Cost,http://www.metacritic.com/movie/the-true-cost,The True Cost,92 min,null,METASCORE,http://www.metacritic.com/movie/the-true-cost/critic-reviews,based on 4 Critics,46,1,2,null,User Reviews,http://www.metacritic.com/movie/the-true-cost/user-reviews,based on 5 Ratings,7.4,4,0,0
Twinsters,http://www.metacritic.com/movie/twinsters,Twinsters,89 min,#55 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/twinsters/critic-reviews,based on 7 Critics,81,7,0,0,User Reviews,http://www.metacritic.com/movie/twinsters/user-reviews,based on 8 Ratings,7.8,7,0,1
Twinsters,http://www.metacritic.com/movie/twinsters,Twinsters,89 min,#55 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/twinsters/critic-reviews,based on 7 Critics,81,7,0,0,User Reviews,http://www.metacritic.com/movie/twinsters/user-reviews,based on 8 Ratings,7.8,7,0,1
Sound City,http://www.metacritic.com/movie/sound-city,Sound City,108 min,#92 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/sound-city/critic-reviews,based on 15 Critics,76,14,1,0,User Reviews,http://www.metacritic.com/movie/sound-city/user-reviews,based on 40 Ratings,8.1,35,null,3
Chicken People,http://www.metacritic.com/movie/chicken-people,Chicken People,83 min,null,METASCORE,http://www.metacritic.com/movie/chicken-people/critic-reviews,based on 4 Critics,81,3,1,0,User Reviews,http://www.metacritic.com/movie/chicken-people/user-reviews,null,tbd,2,0,0
Meet the Patels,http://www.metacritic.com/movie/meet-the-patels,Meet the Patels,88 min,null,METASCORE,http://www.metacritic.com/movie/meet-the-patels/critic-reviews,based on 18 Critics,70,13,5,0,User Reviews,http://www.metacritic.com/movie/meet-the-patels/user-reviews,based on 9 Ratings,8,8,0,0
The Queen of Versailles,http://www.metacritic.com/movie/the-queen-of-versailles,The Queen of Versailles,100 min,#38 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-queen-of-versailles/critic-reviews,based on 34 Critics,80,30,4,0,User Reviews,http://www.metacritic.com/movie/the-queen-of-versailles/user-reviews,based on 28 Ratings,8,23,0,0
Somm,http://www.metacritic.com/movie/somm,Somm,null,null,METASCORE,http://www.metacritic.com/movie/somm/critic-reviews,based on 7 Critics,58,4,3,0,User Reviews,http://www.metacritic.com/movie/somm/user-reviews,based on 5 Ratings,7.8,4,0,0
Life Itself,http://www.metacritic.com/movie/life-itself,Life Itself,120 min,#19 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/life-itself/critic-reviews,based on 35 Critics,87,35,0,0,User Reviews,http://www.metacritic.com/movie/life-itself/user-reviews,based on 76 Ratings,8.6,71,null,2
Chicken People,http://www.metacritic.com/movie/chicken-people,Chicken People,83 min,null,METASCORE,http://www.metacritic.com/movie/chicken-people/critic-reviews,based on 4 Critics,81,3,1,0,User Reviews,http://www.metacritic.com/movie/chicken-people/user-reviews,null,tbd,2,0,0
Silicon Cowboys,http://www.metacritic.com/movie/silicon-cowboys,Silicon Cowboys,77 min,null,METASCORE,http://www.metacritic.com/movie/silicon-cowboys/critic-reviews,based on 5 Critics,75,5,0,0,User Reviews,http://www.metacritic.com/movie/silicon-cowboys/user-reviews,null,tbd,2,0,0
Mademoiselle C,http://www.metacritic.com/movie/mademoiselle-c,Mademoiselle C,93 min,null,METASCORE,http://www.metacritic.com/movie/mademoiselle-c/critic-reviews,based on 15 Critics,51,3,11,null,User Reviews,http://www.metacritic.com/movie/mademoiselle-c/user-reviews,based on 5 Ratings,3.4,1,null,3
Meet the Patels,http://www.metacritic.com/movie/meet-the-patels,Meet the Patels,88 min,null,METASCORE,http://www.metacritic.com/movie/meet-the-patels/critic-reviews,based on 18 Critics,70,13,5,0,User Reviews,http://www.metacritic.com/movie/meet-the-patels/user-reviews,based on 9 Ratings,8,8,0,0
Winter on Fire: Ukraine's Fight for Freedom,http://www.metacritic.com/movie/winter-on-fire,Winter on Fire: Ukraine's Fight for Freedom,102 min,#75 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/winter-on-fire-ukraines-fight-for-freedom/critic-reviews,based on 12 Critics,79,11,1,0,User Reviews,http://www.metacritic.com/movie/winter-on-fire-ukraines-fight-for-freedom/user-reviews,based on 32 Ratings,6.6,23,null,8
Life Itself,http://www.metacritic.com/movie/life-itself,Life Itself,120 min,#19 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/life-itself/critic-reviews,based on 35 Critics,87,35,0,0,User Reviews,http://www.metacritic.com/movie/life-itself/user-reviews,based on 76 Ratings,8.6,71,null,2
20 Feet from Stardom,http://www.metacritic.com/movie/20-feet-from-stardom,20 Feet from Stardom,91 min,#26 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/20-feet-from-stardom/critic-reviews,based on 25 Critics,83,25,0,0,User Reviews,http://www.metacritic.com/movie/20-feet-from-stardom/user-reviews,based on 37 Ratings,7.3,28,null,4
Trophy,http://www.metacritic.com/movie/trophy,Trophy,108 min,#35 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/trophy/critic-reviews,based on 7 Critics,82,6,1,0,User Reviews,http://www.metacritic.com/movie/trophy/user-reviews,null,tbd,null,null,null
The True Cost,http://www.metacritic.com/movie/the-true-cost,The True Cost,92 min,null,METASCORE,http://www.metacritic.com/movie/the-true-cost/critic-reviews,based on 4 Critics,46,1,2,null,User Reviews,http://www.metacritic.com/movie/the-true-cost/user-reviews,based on 5 Ratings,7.4,4,0,0
The Queen of Versailles,http://www.metacritic.com/movie/the-queen-of-versailles,The Queen of Versailles,100 min,#38 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-queen-of-versailles/critic-reviews,based on 34 Critics,80,30,4,0,User Reviews,http://www.metacritic.com/movie/the-queen-of-versailles/user-reviews,based on 28 Ratings,8,23,0,0
The True Cost,http://www.metacritic.com/movie/the-true-cost,The True Cost,92 min,null,METASCORE,http://www.metacritic.com/movie/the-true-cost/critic-reviews,based on 4 Critics,46,1,2,null,User Reviews,http://www.metacritic.com/movie/the-true-cost/user-reviews,based on 5 Ratings,7.4,4,0,0
Somm,http://www.metacritic.com/movie/somm,Somm,null,null,METASCORE,http://www.metacritic.com/movie/somm/critic-reviews,based on 7 Critics,58,4,3,0,User Reviews,http://www.metacritic.com/movie/somm/user-reviews,based on 5 Ratings,7.8,4,0,0
Sound City,http://www.metacritic.com/movie/sound-city,Sound City,108 min,#92 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/sound-city/critic-reviews,based on 15 Critics,76,14,1,0,User Reviews,http://www.metacritic.com/movie/sound-city/user-reviews,based on 40 Ratings,8.1,35,null,3
Chicken People,http://www.metacritic.com/movie/chicken-people,Chicken People,83 min,null,METASCORE,http://www.metacritic.com/movie/chicken-people/critic-reviews,based on 4 Critics,81,3,1,0,User Reviews,http://www.metacritic.com/movie/chicken-people/user-reviews,null,tbd,2,0,0
Mademoiselle C,http://www.metacritic.com/movie/mademoiselle-c,Mademoiselle C,93 min,null,METASCORE,http://www.metacritic.com/movie/mademoiselle-c/critic-reviews,based on 15 Critics,51,3,11,null,User Reviews,http://www.metacritic.com/movie/mademoiselle-c/user-reviews,based on 5 Ratings,3.4,1,null,3
Trophy,http://www.metacritic.com/movie/trophy,Trophy,108 min,#35 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/trophy/critic-reviews,based on 7 Critics,82,6,1,0,User Reviews,http://www.metacritic.com/movie/trophy/user-reviews,null,tbd,null,null,null
Twinsters,http://www.metacritic.com/movie/twinsters,Twinsters,89 min,#55 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/twinsters/critic-reviews,based on 7 Critics,81,7,0,0,User Reviews,http://www.metacritic.com/movie/twinsters/user-reviews,based on 8 Ratings,7.8,7,0,1
"20,000 Days on Earth",http://www.metacritic.com/movie/20000-days-on-earth,"20,000 Days on Earth",97 min,#38 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/20000-days-on-earth/critic-reviews,based on 25 Critics,83,25,0,0,User Reviews,http://www.metacritic.com/movie/20000-days-on-earth/user-reviews,based on 30 Ratings,6.5,18,null,6
Chicken People,http://www.metacritic.com/movie/chicken-people,Chicken People,83 min,null,METASCORE,http://www.metacritic.com/movie/chicken-people/critic-reviews,based on 4 Critics,81,3,1,0,User Reviews,http://www.metacritic.com/movie/chicken-people/user-reviews,null,tbd,2,0,0
The Ivory Game,http://www.metacritic.com/movie/the-ivory-game,The Ivory Game,112 min,null,METASCORE,http://www.metacritic.com/movie/the-ivory-game/critic-reviews,based on 12 Critics,73,11,1,0,User Reviews,http://www.metacritic.com/movie/the-ivory-game/user-reviews,based on 7 Ratings,7.7,5,0,0
Life Itself,http://www.metacritic.com/movie/life-itself,Life Itself,120 min,#19 Best Movie of 2014,METASCORE,http://www.metacritic.com/movie/life-itself/critic-reviews,based on 35 Critics,87,35,0,0,User Reviews,http://www.metacritic.com/movie/life-itself/user-reviews,based on 76 Ratings,8.6,71,null,2
Somm,http://www.metacritic.com/movie/somm,Somm,null,null,METASCORE,http://www.metacritic.com/movie/somm/critic-reviews,based on 7 Critics,58,4,3,0,User Reviews,http://www.metacritic.com/movie/somm/user-reviews,based on 5 Ratings,7.8,4,0,0
Silicon Cowboys,http://www.metacritic.com/movie/silicon-cowboys,Silicon Cowboys,77 min,null,METASCORE,http://www.metacritic.com/movie/silicon-cowboys/critic-reviews,based on 5 Critics,75,5,0,0,User Reviews,http://www.metacritic.com/movie/silicon-cowboys/user-reviews,null,tbd,2,0,0
Mademoiselle C,http://www.metacritic.com/movie/mademoiselle-c,Mademoiselle C,93 min,null,METASCORE,http://www.metacritic.com/movie/mademoiselle-c/critic-reviews,based on 15 Critics,51,3,11,null,User Reviews,http://www.metacritic.com/movie/mademoiselle-c/user-reviews,based on 5 Ratings,3.4,1,null,3
The Ivory Game,http://www.metacritic.com/movie/the-ivory-game,The Ivory Game,112 min,null,METASCORE,http://www.metacritic.com/movie/the-ivory-game/critic-reviews,based on 12 Critics,73,11,1,0,User Reviews,http://www.metacritic.com/movie/the-ivory-game/user-reviews,based on 7 Ratings,7.7,5,0,0
Winter on Fire: Ukraine's Fight for Freedom,http://www.metacritic.com/movie/winter-on-fire,Winter on Fire: Ukraine's Fight for Freedom,102 min,#75 Best Movie of 2015,METASCORE,http://www.metacritic.com/movie/winter-on-fire-ukraines-fight-for-freedom/critic-reviews,based on 12 Critics,79,11,1,0,User Reviews,http://www.metacritic.com/movie/winter-on-fire-ukraines-fight-for-freedom/user-reviews,based on 32 Ratings,6.6,23,null,8
