movie_link,movie_link-href,movie_title,Duration,metacritic_movie_ranking_Awards,MetaScore_link,MetaScore_link-href,Number_of_critic_review,MetaScore,critic_review_positive,metacritic_review_mixed,metacritc_review_Negetive,User_review_link,User_review_link-href,user_ratings,metacrtic_user_Score,metaCrtic_user_review_positive,metacritic_user_review_mixed,metacritic_user_review_Negetive
Stolen Seas,http://www.metacritic.com/movie/stolen-seas,Stolen Seas,90 min,null,METASCORE,http://www.metacritic.com/movie/stolen-seas/critic-reviews,based on 7 Critics,71,5,2,0,User Reviews,http://www.metacritic.com/movie/stolen-seas/user-reviews,null,tbd,null,null,null
"High Tech, Low Life",http://www.metacritic.com/movie/high-tech-low-life,"High Tech, Low Life",87 min,null,METASCORE,http://www.metacritic.com/movie/high-tech-low-life/critic-reviews,based on 5 Critics,53,1,4,0,User Reviews,http://www.metacritic.com/movie/high-tech-low-life/user-reviews,null,tbd,null,null,null
Wampler's Ascent,http://www.metacritic.com/movie/wamplers-ascent,Wampler's Ascent,76 min,null,METASCORE,http://www.metacritic.com/movie/wamplers-ascent/critic-reviews,based on 5 Critics,57,1,4,0,User Reviews,http://www.metacritic.com/movie/wamplers-ascent/user-reviews,null,tbd,2,0,0
16 Acres,http://www.metacritic.com/movie/16-acres,16 Acres,95 min,null,METASCORE,http://www.metacritic.com/movie/16-acres/critic-reviews,based on 6 Critics,67,5,1,0,User Reviews,http://www.metacritic.com/movie/16-acres/user-reviews,null,tbd,2,0,0
Burn,http://www.metacritic.com/movie/burn,Burn,86 min,null,METASCORE,http://www.metacritic.com/movie/burn/critic-reviews,based on 4 Critics,82,4,0,0,User Reviews,http://www.metacritic.com/movie/burn/user-reviews,null,tbd,null,null,null
Only the Young,http://www.metacritic.com/movie/only-the-young,Only the Young,72 min,null,METASCORE,http://www.metacritic.com/movie/only-the-young/critic-reviews,based on 9 Critics,71,6,3,0,User Reviews,http://www.metacritic.com/movie/only-the-young/user-reviews,based on 4 Ratings,4.8,2,0,2
Orchestra of Exiles,http://www.metacritic.com/movie/orchestra-of-exiles,Orchestra of Exiles,85 min,null,METASCORE,http://www.metacritic.com/movie/orchestra-of-exiles/critic-reviews,based on 7 Critics,58,2,5,0,User Reviews,http://www.metacritic.com/movie/orchestra-of-exiles/user-reviews,null,tbd,null,null,null
Wagner & Me,http://www.metacritic.com/movie/wagner-me,Wagner & Me,89 min,null,METASCORE,http://www.metacritic.com/movie/wagner-me/critic-reviews,based on 10 Critics,56,3,7,0,User Reviews,http://www.metacritic.com/movie/wagner-me/user-reviews,null,tbd,null,null,null
Saving America's Horses: A Nation Betrayed,http://www.metacritic.com/movie/saving-americas-horses-a-nation-betrayed,Saving America's Horses: A Nation Betrayed,91 min,null,METASCORE,http://www.metacritic.com/movie/saving-americas-horses-a-nation-betrayed/critic-reviews,based on 5 Critics,63,3,2,0,User Reviews,http://www.metacritic.com/movie/saving-americas-horses-a-nation-betrayed/user-reviews,null,tbd,1,0,0
The Sheik and I,http://www.metacritic.com/movie/the-sheik-and-i,The Sheik and I,104 min,null,METASCORE,http://www.metacritic.com/movie/the-sheik-and-i/critic-reviews,based on 4 Critics,51,1,2,null,User Reviews,http://www.metacritic.com/movie/the-sheik-and-i/user-reviews,null,tbd,null,null,null
Bones Brigade: An Autobiography,http://www.metacritic.com/movie/bones-brigade-an-autobiography,Bones Brigade: An Autobiography,null,null,METASCORE,http://www.metacritic.com/movie/bones-brigade-an-autobiography/critic-reviews,based on 7 Critics,66,4,3,0,User Reviews,http://www.metacritic.com/movie/bones-brigade-an-autobiography/user-reviews,null,tbd,0,0,0
Gottfried Helnwein and the Dreaming Child,http://www.metacritic.com/movie/gottfried-helnwein-and-the-dreaming-child,Gottfried Helnwein and the Dreaming Child,70 min,null,METASCORE,http://www.metacritic.com/movie/gottfried-helnwein-and-the-dreaming-child/critic-reviews,based on 7 Critics,35,0,6,0,User Reviews,http://www.metacritic.com/movie/gottfried-helnwein-and-the-dreaming-child/user-reviews,null,tbd,null,null,null
Beware of Mr. Baker,http://www.metacritic.com/movie/beware-of-mr-baker,Beware of Mr. Baker,null,#51 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/beware-of-mr-baker/critic-reviews,based on 16 Critics,78,15,1,0,User Reviews,http://www.metacritic.com/movie/beware-of-mr-baker/user-reviews,based on 6 Ratings,7.2,5,0,1
Who Bombed Judi Bari?,http://www.metacritic.com/movie/who-bombed-judi-bari,Who Bombed Judi Bari?,95 min,null,METASCORE,http://www.metacritic.com/movie/who-bombed-judi-bari/critic-reviews,based on 6 Critics,59,3,3,0,User Reviews,http://www.metacritic.com/movie/who-bombed-judi-bari/user-reviews,null,tbd,null,null,null
Gregory Crewdson: Brief Encounters,http://www.metacritic.com/movie/gregory-crewdson-brief-encounters,Gregory Crewdson: Brief Encounters,78 min,#7 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/gregory-crewdson-brief-encounters/critic-reviews,based on 8 Critics,87,7,1,0,User Reviews,http://www.metacritic.com/movie/gregory-crewdson-brief-encounters/user-reviews,based on 5 Ratings,6.4,3,null,1
Addicted to Fame,http://www.metacritic.com/movie/addicted-to-fame,Addicted to Fame,89 min,null,METASCORE,http://www.metacritic.com/movie/addicted-to-fame/critic-reviews,based on 5 Critics,36,2,0,0,User Reviews,http://www.metacritic.com/movie/addicted-to-fame/user-reviews,null,tbd,null,null,null
Hitler's Children,http://www.metacritic.com/movie/hitlers-children,Hitler's Children,59 min,null,METASCORE,http://www.metacritic.com/movie/hitlers-children/critic-reviews,based on 9 Critics,69,6,3,0,User Reviews,http://www.metacritic.com/movie/hitlers-children/user-reviews,null,tbd,3,0,0
Walk Away Renee,http://www.metacritic.com/movie/walk-away-renee,Walk Away Renee,90 min,null,METASCORE,http://www.metacritic.com/movie/walk-away-renee/critic-reviews,based on 7 Critics,51,1,6,0,User Reviews,http://www.metacritic.com/movie/walk-away-renee/user-reviews,null,tbd,null,null,null
Mea Maxima Culpa: Silence in the House of God,http://www.metacritic.com/movie/mea-maxima-culpa-silence-in-the-house-of-god,Mea Maxima Culpa: Silence in the House of God,106 min,#95 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/mea-maxima-culpa-silence-in-the-house-of-god/critic-reviews,based on 16 Critics,73,14,2,0,User Reviews,http://www.metacritic.com/movie/mea-maxima-culpa-silence-in-the-house-of-god/user-reviews,based on 11 Ratings,7.8,9,0,2
Waiting for Lightning,http://www.metacritic.com/movie/waiting-for-lightning,Waiting for Lightning,null,null,METASCORE,http://www.metacritic.com/movie/waiting-for-lightning/critic-reviews,based on 12 Critics,45,1,9,null,User Reviews,http://www.metacritic.com/movie/waiting-for-lightning/user-reviews,based on 9 Ratings,4.8,4,null,3
Chasing Ice,http://www.metacritic.com/movie/chasing-ice,Chasing Ice,80 min,#74 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/chasing-ice/critic-reviews,based on 15 Critics,75,14,1,0,User Reviews,http://www.metacritic.com/movie/chasing-ice/user-reviews,based on 17 Ratings,8.3,16,0,0
The Central Park Five,http://www.metacritic.com/movie/the-central-park-five,The Central Park Five,119 min,#45 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-central-park-five/critic-reviews,based on 20 Critics,79,19,1,0,User Reviews,http://www.metacritic.com/movie/the-central-park-five/user-reviews,based on 19 Ratings,7.9,17,null,1
The Law in These Parts,http://www.metacritic.com/movie/the-law-in-these-parts,The Law in These Parts,null,#50 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-law-in-these-parts/critic-reviews,based on 10 Critics,79,8,2,0,User Reviews,http://www.metacritic.com/movie/the-law-in-these-parts/user-reviews,null,tbd,1,0,0
Buffalo Girls,http://www.metacritic.com/movie/buffalo-girls,Buffalo Girls,null,null,METASCORE,http://www.metacritic.com/movie/buffalo-girls/critic-reviews,based on 7 Critics,61,4,3,0,User Reviews,http://www.metacritic.com/movie/buffalo-girls/user-reviews,null,tbd,0,0,1
Turning,http://www.metacritic.com/movie/turning,Turning,76 min,null,METASCORE,http://www.metacritic.com/movie/turning/critic-reviews,based on 5 Critics,67,4,1,0,User Reviews,http://www.metacritic.com/movie/turning/user-reviews,null,tbd,1,0,0
Tchoupitoulas,http://www.metacritic.com/movie/tchoupitoulas,Tchoupitoulas,80 min,#32 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/tchoupitoulas/critic-reviews,based on 9 Critics,81,8,1,0,User Reviews,http://www.metacritic.com/movie/tchoupitoulas/user-reviews,based on 7 Ratings,5.6,2,null,2
Lunch,http://www.metacritic.com/movie/lunch,Lunch,78 min,null,METASCORE,http://www.metacritic.com/movie/lunch/critic-reviews,based on 4 Critics,62,2,2,0,User Reviews,http://www.metacritic.com/movie/lunch/user-reviews,null,tbd,0,0,0
Honor Flight,http://www.metacritic.com/movie/honor-flight,Honor Flight,82 min,null,METASCORE,http://www.metacritic.com/movie/honor-flight/critic-reviews,based on 4 Critics,61,2,2,0,User Reviews,http://www.metacritic.com/movie/honor-flight/user-reviews,null,tbd,null,null,null
A Man's Story,http://www.metacritic.com/movie/a-mans-story,A Man's Story,98 min,null,METASCORE,http://www.metacritic.com/movie/a-mans-story/critic-reviews,based on 10 Critics,49,2,7,null,User Reviews,http://www.metacritic.com/movie/a-mans-story/user-reviews,null,tbd,1,0,0
High Ground,http://www.metacritic.com/movie/high-ground,High Ground,92 min,null,METASCORE,http://www.metacritic.com/movie/high-ground/critic-reviews,based on 6 Critics,77,6,0,0,User Reviews,http://www.metacritic.com/movie/high-ground/user-reviews,null,tbd,null,null,null
The King (2012),http://www.metacritic.com/movie/the-king-2012,The King (2012),75 min,null,METASCORE,http://www.metacritic.com/movie/the-king-2012/critic-reviews,based on 4 Critics,68,4,0,0,User Reviews,http://www.metacritic.com/movie/the-king-2012/user-reviews,null,tbd,null,null,null
"Love, Marilyn",http://www.metacritic.com/movie/love-marilyn,"Love, Marilyn",105 min,null,METASCORE,http://www.metacritic.com/movie/love-marilyn/critic-reviews,based on 10 Critics,51,3,5,null,User Reviews,http://www.metacritic.com/movie/love-marilyn/user-reviews,based on 6 Ratings,7.5,4,null,1
A Man Vanishes (1967),http://www.metacritic.com/movie/a-man-vanishes,A Man Vanishes (1967),130 min,null,METASCORE,http://www.metacritic.com/movie/a-man-vanishes-1967/critic-reviews,based on 5 Critics,92,5,0,0,User Reviews,http://www.metacritic.com/movie/a-man-vanishes-1967/user-reviews,based on 4 Ratings,9,3,0,0
A Whisper to a Roar,http://www.metacritic.com/movie/a-whisper-to-a-roar,A Whisper to a Roar,96 min,null,METASCORE,http://www.metacritic.com/movie/a-whisper-to-a-roar/critic-reviews,based on 6 Critics,67,4,2,0,User Reviews,http://www.metacritic.com/movie/a-whisper-to-a-roar/user-reviews,null,tbd,null,null,null
The House I Live In,http://www.metacritic.com/movie/the-house-i-live-in,The House I Live In,108 min,#62 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-house-i-live-in/critic-reviews,based on 24 Critics,77,20,4,0,User Reviews,http://www.metacritic.com/movie/the-house-i-live-in/user-reviews,based on 16 Ratings,8.1,13,null,2
Six Million and One,http://www.metacritic.com/movie/six-million-and-one,Six Million and One,93 min,null,METASCORE,http://www.metacritic.com/movie/six-million-and-one/critic-reviews,based on 5 Critics,52,1,4,0,User Reviews,http://www.metacritic.com/movie/six-million-and-one/user-reviews,null,tbd,null,null,null
Split: A Deeper Divide,http://www.metacritic.com/movie/split-a-deeper-divide,Split: A Deeper Divide,72 min,null,METASCORE,http://www.metacritic.com/movie/split-a-deeper-divide/critic-reviews,based on 5 Critics,53,1,4,0,User Reviews,http://www.metacritic.com/movie/split-a-deeper-divide/user-reviews,null,tbd,null,null,null
An Affair of the Heart,http://www.metacritic.com/movie/an-affair-of-the-heart,An Affair of the Heart,93 min,null,METASCORE,http://www.metacritic.com/movie/an-affair-of-the-heart/critic-reviews,based on 5 Critics,57,1,4,0,User Reviews,http://www.metacritic.com/movie/an-affair-of-the-heart/user-reviews,null,tbd,null,null,null
The Revisionaries,http://www.metacritic.com/movie/the-revisionaries,The Revisionaries,92 min,null,METASCORE,http://www.metacritic.com/movie/the-revisionaries/critic-reviews,based on 6 Critics,70,5,1,0,User Reviews,http://www.metacritic.com/movie/the-revisionaries/user-reviews,null,tbd,2,0,0
The Zen of Bennett,http://www.metacritic.com/movie/the-zen-of-bennett,The Zen of Bennett,84 min,null,METASCORE,http://www.metacritic.com/movie/the-zen-of-bennett/critic-reviews,based on 8 Critics,71,7,1,0,User Reviews,http://www.metacritic.com/movie/the-zen-of-bennett/user-reviews,based on 9 Ratings,7.9,7,0,2
Decoding Deepak,http://www.metacritic.com/movie/decoding-deepak,Decoding Deepak,83 min,null,METASCORE,http://www.metacritic.com/movie/decoding-deepak/critic-reviews,based on 7 Critics,48,1,5,null,User Reviews,http://www.metacritic.com/movie/decoding-deepak/user-reviews,null,tbd,null,null,null
How to Survive a Plague,http://www.metacritic.com/movie/how-to-survive-a-plague,How to Survive a Plague,120 min,#9 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/how-to-survive-a-plague/critic-reviews,based on 23 Critics,86,22,1,0,User Reviews,http://www.metacritic.com/movie/how-to-survive-a-plague/user-reviews,based on 29 Ratings,8.1,25,null,3
Bestiaire,http://www.metacritic.com/movie/bestiaire,null,null,null,null,,,,,,,,,,,,,
Sexy Baby,http://www.metacritic.com/movie/sexy-baby,Sexy Baby,null,null,METASCORE,http://www.metacritic.com/movie/sexy-baby/critic-reviews,based on 5 Critics,52,2,3,0,User Reviews,http://www.metacritic.com/movie/sexy-baby/user-reviews,null,tbd,0,0,1
Question One,http://www.metacritic.com/movie/question-one,Question One,113 min,null,METASCORE,http://www.metacritic.com/movie/question-one/critic-reviews,based on 6 Critics,61,2,4,0,User Reviews,http://www.metacritic.com/movie/question-one/user-reviews,null,tbd,0,0,0
The Iran Job,http://www.metacritic.com/movie/the-iran-job,The Iran Job,90 min,null,METASCORE,http://www.metacritic.com/movie/the-iran-job/critic-reviews,based on 7 Critics,67,4,2,null,User Reviews,http://www.metacritic.com/movie/the-iran-job/user-reviews,null,tbd,1,0,1
Escape Fire: The Fight to Rescue American Healthcare,http://www.metacritic.com/movie/escape-fire-the-fight-to-rescue-american-healthcare,Escape Fire: The Fight to Rescue American Healthcare,95 min,null,METASCORE,http://www.metacritic.com/movie/escape-fire-the-fight-to-rescue-american-healthcare/critic-reviews,based on 10 Critics,67,7,3,0,User Reviews,http://www.metacritic.com/movie/escape-fire-the-fight-to-rescue-american-healthcare/user-reviews,null,tbd,3,0,0
Long Shot; The Kevin Laue Story,http://www.metacritic.com/movie/long-shot-the-kevin-laue-story,Long Shot; The Kevin Laue Story,93 min,null,METASCORE,http://www.metacritic.com/movie/long-shot-the-kevin-laue-story/critic-reviews,based on 5 Critics,55,2,3,0,User Reviews,http://www.metacritic.com/movie/long-shot-the-kevin-laue-story/user-reviews,null,tbd,null,null,null
Harvest of Empire,http://www.metacritic.com/movie/harvest-of-empire,Harvest of Empire,90 min,null,METASCORE,http://www.metacritic.com/movie/harvest-of-empire/critic-reviews,based on 7 Critics,66,4,3,0,User Reviews,http://www.metacritic.com/movie/harvest-of-empire/user-reviews,null,tbd,0,0,1
The Waiting Room,http://www.metacritic.com/movie/the-waiting-room,The Waiting Room,81 min,#18 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-waiting-room/critic-reviews,based on 12 Critics,84,11,1,0,User Reviews,http://www.metacritic.com/movie/the-waiting-room/user-reviews,null,tbd,3,0,0
The Other Dream Team,http://www.metacritic.com/movie/the-other-dream-team,The Other Dream Team,89 min,null,METASCORE,http://www.metacritic.com/movie/the-other-dream-team/critic-reviews,based on 15 Critics,69,11,4,0,User Reviews,http://www.metacritic.com/movie/the-other-dream-team/user-reviews,based on 10 Ratings,7.9,7,null,1
Unmasked Judeophobia,http://www.metacritic.com/movie/unmasked-judeophobia,Unmasked Judeophobia,82 min,null,METASCORE,http://www.metacritic.com/movie/unmasked-judeophobia/critic-reviews,based on 4 Critics,29,0,2,0,User Reviews,http://www.metacritic.com/movie/unmasked-judeophobia/user-reviews,null,tbd,0,0,1
Bad 25,http://www.metacritic.com/movie/bad-25,Bad 25,null,null,METASCORE,http://www.metacritic.com/movie/bad-25/critic-reviews,based on 9 Critics,65,6,3,0,User Reviews,http://www.metacritic.com/movie/bad-25/user-reviews,based on 18 Ratings,7.2,12,null,4
Fame High,http://www.metacritic.com/movie/fame-high,Fame High,101 min,null,METASCORE,http://www.metacritic.com/movie/fame-high/critic-reviews,based on 5 Critics,67,3,2,0,User Reviews,http://www.metacritic.com/movie/fame-high/user-reviews,null,tbd,null,null,null
Bel Borba Aqui,http://www.metacritic.com/movie/bel-borba-aqui,Bel Borba Aqui,95 min,null,METASCORE,http://www.metacritic.com/movie/bel-borba-aqui/critic-reviews,based on 9 Critics,50,2,6,null,User Reviews,http://www.metacritic.com/movie/bel-borba-aqui/user-reviews,null,tbd,null,null,null
In My Mother's Arms,http://www.metacritic.com/movie/in-my-mothers-arms,In My Mother's Arms,82 min,null,METASCORE,http://www.metacritic.com/movie/in-my-mothers-arms/critic-reviews,based on 5 Critics,65,4,1,0,User Reviews,http://www.metacritic.com/movie/in-my-mothers-arms/user-reviews,null,tbd,null,null,null
We Are Legion: The Story of the Hacktivists,http://www.metacritic.com/movie/we-are-legion-the-story-of-the-hacktivists,null,null,null,null,,,,,,,,,,,,,
American Autumn: an Occudoc,http://www.metacritic.com/movie/american-autumn-an-occudoc,American Autumn: an Occudoc,76 min,null,METASCORE,http://www.metacritic.com/movie/american-autumn-an-occudoc/critic-reviews,based on 5 Critics,45,1,3,null,User Reviews,http://www.metacritic.com/movie/american-autumn-an-occudoc/user-reviews,null,tbd,null,null,null
Yogawoman,http://www.metacritic.com/movie/yogawoman,Yogawoman,84 min,null,METASCORE,http://www.metacritic.com/movie/yogawoman/critic-reviews,based on 6 Critics,48,1,4,null,User Reviews,http://www.metacritic.com/movie/yogawoman/user-reviews,null,tbd,null,null,null
The Flat,http://www.metacritic.com/movie/the-flat,The Flat,97 min,#20 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-flat/critic-reviews,based on 14 Critics,83,13,1,0,User Reviews,http://www.metacritic.com/movie/the-flat/user-reviews,based on 13 Ratings,8.5,11,0,2
Photographic Memory,http://www.metacritic.com/movie/photographic-memory,Photographic Memory,87 min,#44 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/photographic-memory/critic-reviews,based on 9 Critics,79,8,1,0,User Reviews,http://www.metacritic.com/movie/photographic-memory/user-reviews,null,tbd,0,0,0
Two Years at Sea,http://www.metacritic.com/movie/two-years-at-sea,Two Years at Sea,88 min,null,METASCORE,http://www.metacritic.com/movie/two-years-at-sea/critic-reviews,based on 6 Critics,77,5,1,0,User Reviews,http://www.metacritic.com/movie/two-years-at-sea/user-reviews,null,tbd,null,null,null
Brooklyn Castle,http://www.metacritic.com/movie/brooklyn-castle,Brooklyn Castle,101 min,#63 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/brooklyn-castle/critic-reviews,null,null,null,null,null,null,,,,,,
I'm Carolyn Parker,http://www.metacritic.com/movie/im-carolyn-parker,I'm Carolyn Parker,null,null,METASCORE,http://www.metacritic.com/movie/im-carolyn-parker/critic-reviews,null,null,null,null,null,null,,,,,,
Knuckleball!,http://www.metacritic.com/movie/knuckleball!,Knuckleball!,null,#98 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/knuckleball!/critic-reviews,based on 9 Critics,73,7,2,0,User Reviews,http://www.metacritic.com/movie/knuckleball!/user-reviews,null,tbd,2,0,0
Side by Side,http://www.metacritic.com/movie/side-by-side,null,null,null,null,,,,,,,,,,,,,
Switch,http://www.metacritic.com/movie/switch,Switch,98 min,null,METASCORE,http://www.metacritic.com/movie/switch/critic-reviews,based on 5 Critics,50,1,4,0,User Reviews,http://www.metacritic.com/movie/switch/user-reviews,null,tbd,null,null,null
Doctored,http://www.metacritic.com/movie/doctored,Doctored,null,null,METASCORE,http://www.metacritic.com/movie/doctored/critic-reviews,based on 4 Critics,43,0,3,0,User Reviews,http://www.metacritic.com/movie/doctored/user-reviews,null,tbd,null,null,null
Diana Vreeland: The Eye Has to Travel,http://www.metacritic.com/movie/diana-vreeland-the-eye-has-to-travel,Diana Vreeland: The Eye Has to Travel,86 min,null,METASCORE,http://www.metacritic.com/movie/diana-vreeland-the-eye-has-to-travel/critic-reviews,based on 21 Critics,69,16,5,0,User Reviews,http://www.metacritic.com/movie/diana-vreeland-the-eye-has-to-travel/user-reviews,based on 6 Ratings,7.2,3,0,0
Death by China,http://www.metacritic.com/movie/death-by-china,Death by China,78 min,null,METASCORE,http://www.metacritic.com/movie/death-by-china/critic-reviews,based on 8 Critics,43,1,4,null,User Reviews,http://www.metacritic.com/movie/death-by-china/user-reviews,null,tbd,2,0,0
Hellbound?,http://www.metacritic.com/movie/hellbound,Hellbound?,84 min,null,METASCORE,http://www.metacritic.com/movie/hellbound/critic-reviews,based on 6 Critics,53,2,4,0,User Reviews,http://www.metacritic.com/movie/hellbound/user-reviews,null,tbd,0,0,1
Head Games,http://www.metacritic.com/movie/head-games,Head Games,null,null,METASCORE,http://www.metacritic.com/movie/head-games/critic-reviews,based on 12 Critics,69,8,4,0,User Reviews,http://www.metacritic.com/movie/head-games/user-reviews,null,tbd,2,0,0
We Women Warriors,http://www.metacritic.com/movie/we-women-warriors,We Women Warriors,79 min,null,METASCORE,http://www.metacritic.com/movie/we-women-warriors/critic-reviews,based on 6 Critics,65,4,2,0,User Reviews,http://www.metacritic.com/movie/we-women-warriors/user-reviews,null,tbd,null,null,null
Beauty Is Embarrassing,http://www.metacritic.com/movie/beauty-is-embarrassing,Beauty Is Embarrassing,null,null,METASCORE,http://www.metacritic.com/movie/beauty-is-embarrassing/critic-reviews,based on 10 Critics,72,7,3,0,User Reviews,http://www.metacritic.com/movie/beauty-is-embarrassing/user-reviews,null,tbd,3,0,0
True Wolf,http://www.metacritic.com/movie/true-wolf,null,null,null,null,,,,,,,,,,,,,
They Call It Myanmar: Lifting the Curtain,http://www.metacritic.com/movie/they-call-it-myanmar-lifting-the-curtain,They Call It Myanmar: Lifting the Curtain,84 min,null,METASCORE,http://www.metacritic.com/movie/they-call-it-myanmar-lifting-the-curtain/critic-reviews,based on 8 Critics,68,7,1,0,User Reviews,http://www.metacritic.com/movie/they-call-it-myanmar-lifting-the-curtain/user-reviews,null,tbd,null,null,null
Girl Model,http://www.metacritic.com/movie/girl-model,Girl Model,78 min,null,METASCORE,http://www.metacritic.com/movie/girl-model/critic-reviews,based on 14 Critics,68,9,5,0,User Reviews,http://www.metacritic.com/movie/girl-model/user-reviews,based on 9 Ratings,6.6,5,null,1
Samsara,http://www.metacritic.com/movie/samsara,null,null,null,null,,,,,,,,,,,,,
The Ambassador,http://www.metacritic.com/movie/the-ambassador,The Ambassador,null,null,METASCORE,http://www.metacritic.com/movie/the-ambassador/critic-reviews,based on 17 Critics,67,12,4,null,User Reviews,http://www.metacritic.com/movie/the-ambassador/user-reviews,null,tbd,2,0,0
Somewhere Between,http://www.metacritic.com/movie/somewhere-between,null,null,null,null,,,,,,,,,,,,,
This Time,http://www.metacritic.com/movie/this-time,This Time,111 min,null,METASCORE,http://www.metacritic.com/movie/this-time/critic-reviews,based on 6 Critics,37,0,6,0,User Reviews,http://www.metacritic.com/movie/this-time/user-reviews,null,tbd,null,null,null
Ornette: Made in America (1985),http://www.metacritic.com/movie/ornette-made-in-america,Ornette: Made in America (1985),85 min,#23 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/ornette-made-in-america-1985/critic-reviews,based on 7 Critics,82,6,1,0,User Reviews,http://www.metacritic.com/movie/ornette-made-in-america-1985/user-reviews,null,tbd,null,null,null
Meet the Fokkens,http://www.metacritic.com/movie/meet-the-fokkens,Meet the Fokkens,80 min,null,METASCORE,http://www.metacritic.com/movie/meet-the-fokkens/critic-reviews,based on 10 Critics,68,8,2,0,User Reviews,http://www.metacritic.com/movie/meet-the-fokkens/user-reviews,null,tbd,null,null,null
"Wild Horse, Wild Ride",http://www.metacritic.com/movie/wild-horse-wild-ride,"Wild Horse, Wild Ride",106 min,null,METASCORE,http://www.metacritic.com/movie/wild-horse-wild-ride/critic-reviews,based on 6 Critics,55,2,3,null,User Reviews,http://www.metacritic.com/movie/wild-horse-wild-ride/user-reviews,null,tbd,2,0,0
Mulberry Child,http://www.metacritic.com/movie/mulberry-child,Mulberry Child,85 min,null,METASCORE,http://www.metacritic.com/movie/mulberry-child/critic-reviews,based on 4 Critics,54,1,3,0,User Reviews,http://www.metacritic.com/movie/mulberry-child/user-reviews,null,tbd,null,null,null
Tears of Gaza,http://www.metacritic.com/movie/tears-of-gaza,Tears of Gaza,90 min,null,METASCORE,http://www.metacritic.com/movie/tears-of-gaza/critic-reviews,based on 4 Critics,69,3,1,0,User Reviews,http://www.metacritic.com/movie/tears-of-gaza/user-reviews,null,tbd,1,0,0
Electoral Dysfunction,http://www.metacritic.com/movie/electoral-dysfunction,Electoral Dysfunction,90 min,null,METASCORE,http://www.metacritic.com/movie/electoral-dysfunction/critic-reviews,based on 5 Critics,42,0,3,0,User Reviews,http://www.metacritic.com/movie/electoral-dysfunction/user-reviews,null,tbd,null,null,null
The Green Wave,http://www.metacritic.com/movie/the-green-wave,The Green Wave,null,null,METASCORE,http://www.metacritic.com/movie/the-green-wave/critic-reviews,based on 10 Critics,67,5,5,0,User Reviews,http://www.metacritic.com/movie/the-green-wave/user-reviews,null,tbd,1,0,0
Three Stars,http://www.metacritic.com/movie/three-stars,Three Stars,90 min,null,METASCORE,http://www.metacritic.com/movie/three-stars/critic-reviews,based on 7 Critics,56,4,3,0,User Reviews,http://www.metacritic.com/movie/three-stars/user-reviews,null,tbd,null,null,null
Radio Unnameable,http://www.metacritic.com/movie/radio-unnameable,Radio Unnameable,87 min,null,METASCORE,http://www.metacritic.com/movie/radio-unnameable/critic-reviews,based on 7 Critics,72,5,2,0,User Reviews,http://www.metacritic.com/movie/radio-unnameable/user-reviews,null,tbd,1,0,0
Detropia,http://www.metacritic.com/movie/detropia,Detropia,90 min,null,METASCORE,http://www.metacritic.com/movie/detropia/critic-reviews,based on 18 Critics,68,12,6,0,User Reviews,http://www.metacritic.com/movie/detropia/user-reviews,based on 7 Ratings,8,6,0,0
The Manzanar Fishing Club,http://www.metacritic.com/movie/the-manzanar-fishing-club,The Manzanar Fishing Club,74 min,null,METASCORE,http://www.metacritic.com/movie/the-manzanar-fishing-club/critic-reviews,based on 5 Critics,52,1,4,0,User Reviews,http://www.metacritic.com/movie/the-manzanar-fishing-club/user-reviews,null,tbd,null,null,null
Step Up To The Plate,http://www.metacritic.com/movie/entre-les-bras,Step Up To The Plate,86 min,null,METASCORE,http://www.metacritic.com/movie/step-up-to-the-plate/critic-reviews,based on 9 Critics,68,6,3,0,User Reviews,http://www.metacritic.com/movie/step-up-to-the-plate/user-reviews,null,tbd,null,null,null
Ai Weiwei: Never Sorry,http://www.metacritic.com/movie/ai-weiwei-never-sorry,Ai Weiwei: Never Sorry,91 min,#35 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/ai-weiwei-never-sorry/critic-reviews,based on 28 Critics,81,24,4,0,User Reviews,http://www.metacritic.com/movie/ai-weiwei-never-sorry/user-reviews,based on 13 Ratings,7.8,9,0,0
Kumaré,http://www.metacritic.com/movie/kumar,Kumaré,84 min,null,METASCORE,http://www.metacritic.com/movie/kumar/critic-reviews,based on 12 Critics,60,6,5,null,User Reviews,http://www.metacritic.com/movie/kumar/user-reviews,based on 11 Ratings,7.3,8,null,2
